left
-0.2385446,1.357673,0.2899313
0,0,0
0.002623552,0.004095197,-0.005117389
0.006541132,0.007257223,-0.01106347
0.01145648,0.0101881,-0.01695951
0.01835772,0.01297891,-0.02141536
0.02532964,0.01523185,-0.02674188
0.03182191,0.01796067,-0.03169236
0.04783336,0.01993108,-0.03856507
0.05330332,0.02049398,-0.04041461
0.0604017,0.02030635,-0.04192915
0.07163928,0.0202831,-0.04542067
0.08203893,0.02059877,-0.04797282
0.09410399,0.01978517,-0.05048464
0.1062239,0.01858139,-0.0522761
0.118049,0.01607847,-0.05315251
0.1307088,0.01391721,-0.05580395
0.1419572,0.0111196,-0.05737623
0.1535555,0.00861311,-0.05924079
0.164531,0.005421996,-0.06073978
0.1759,0.002720118,-0.06130787
0.1874325,-0.0003579855,-0.06267853
0.1994247,-0.004024982,-0.06324539
0.2095025,-0.007252693,-0.0635317
0.2201856,-0.01157069,-0.06459194
0.2297698,-0.01661158,-0.06459405
0.2406056,-0.02152681,-0.06512619
0.2502875,-0.02807391,-0.06651843
0.2601847,-0.03491831,-0.06618676
0.2697133,-0.04390323,-0.06569223
0.2789808,-0.05134296,-0.06375329
0.2883734,-0.05940461,-0.06084168
0.2978505,-0.06818473,-0.0574675
0.3070335,-0.0776422,-0.05411616
0.3161315,-0.0877285,-0.05089349
0.3248551,-0.09831524,-0.0479598
0.332592,-0.1089251,-0.0453722
0.340584,-0.1198665,-0.04222698
0.3498851,-0.1307122,-0.03766089
0.3581603,-0.1395755,-0.03196355
0.3667217,-0.1481649,-0.02697943
0.3759444,-0.1560423,-0.02036663
0.3850349,-0.1637954,-0.01456961
0.39409,-0.1715099,-0.009902305
0.4025523,-0.1791599,-0.007950316
0.4113989,-0.1870391,-0.006335344
0.4201753,-0.1945786,-0.005048568
0.4290564,-0.2021871,-0.003039597
0.4352053,-0.2072108,-0.002323387
0.4413027,-0.2121317,9.534489E-10
right
-0.09444606,1.309203,-0.1029297
0,0,0
0.0004438068,0.00122571,-0.003157982
0.001918459,0.002595901,-0.006834514
0.004798518,0.003568172,-0.01096934
0.00791785,0.005155563,-0.01357345
0.01155594,0.007427454,-0.01617302
0.01616258,0.00940454,-0.018659
0.02614816,0.01271081,-0.0227048
0.03158757,0.01450288,-0.02372478
0.03614435,0.01607764,-0.02498852
0.04565595,0.01911843,-0.02710419
0.05757257,0.0213933,-0.02974383
0.07158245,0.02459764,-0.03244095
0.08827262,0.02755404,-0.03441345
0.1063634,0.03221703,-0.03568166
0.1271196,0.0381074,-0.03578687
0.1493653,0.04505587,-0.03676543
0.1758606,0.05325723,-0.03755508
0.2006798,0.06229091,-0.03537836
0.2256302,0.06894767,-0.03470258
0.2573304,0.07699716,-0.03173807
0.2926796,0.08307338,-0.03063117
0.3252649,0.08786213,-0.03127369
0.3644096,0.09190786,-0.03037589
0.4145603,0.09077191,-0.03325798
0.4584459,0.09130239,-0.03602334
0.5127024,0.08900046,-0.04381703
0.5699145,0.08678257,-0.05464994
0.6323671,0.08679128,-0.07802898
0.6818255,0.08395922,-0.09910882
0.7282748,0.0788219,-0.1217375
0.7641935,0.07198811,-0.1453536
0.7993039,0.06513298,-0.1616182
0.8393801,0.06088662,-0.18156
0.8552375,0.05625618,-0.1979119
0.8888992,0.05191553,-0.2172647
0.827866,0.05670381,-0.1662107
0.802279,0.06929994,-0.14137
0.8063546,0.08607161,-0.119917
0.7932127,0.1180921,-0.09239103
0.7860596,0.1427935,-0.0720823
0.7740834,0.1639574,-0.05653808
0.7654752,0.176231,-0.04058269
0.7565164,0.1808612,-0.03027014
0.751375,0.1747634,-0.01859332
0.7464317,0.1633233,-0.01249103
0.7386632,0.1612902,-0.004365807
0.7286409,0.1559079,-0.002470963
0.7203221,0.1524756,-3.334267E-09
